specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Insurance hull,Insurance,1226,GK088,Expenditure,816,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1227,GK088,Expenditure,1470,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1228,GK088,Expenditure,36715,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1229,GK088,Expenditure,6813,,0,,Outfitting,Dutch Guilder,,,
Outstanding claims,Unknown,1230,GK088,Return,48315,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1231,GK088,Return,104,,0,,Return,Dutch Guilder,,,
Sale of ship,Ship,1232,GK088,Return,2937,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1233,GK088,Expenditure,10612,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1234,GK088,Expenditure,3273,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1235,GK089,Expenditure,33000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1236,GK089,Expenditure,16122,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1237,GK089,Expenditure,1833,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1238,GK089,Expenditure,1664,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1239,GK089,Expenditure,1854,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1240,GK089,Expenditure,73289,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1241,GK089,Expenditure,6935,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1242,GK089,Return,30000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1243,GK089,Return,100202,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1244,GK089,Return,28473,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1245,GK089,Return,3299,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1246,GK089,Expenditure,13196,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1247,GK089,Expenditure,2255,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1248,GK090,Expenditure,3153,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1249,GK090,Expenditure,16114,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1250,GK090,Expenditure,1352,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1251,GK090,Expenditure,830,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1252,GK090,Expenditure,1116,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1253,GK090,Expenditure,27339,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1254,GK090,Expenditure,4724,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1255,GK090,Return,6000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1256,GK090,Return,75706,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1257,GK090,Return,3810,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1258,GK090,Return,500,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1259,GK090,Expenditure,9015,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1260,GK090,Expenditure,1351,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1261,GK091,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1262,GK091,Expenditure,11685,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1263,GK091,Expenditure,1358,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1264,GK091,Expenditure,816,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1265,GK091,Expenditure,1101,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1266,GK091,Expenditure,35579,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1267,GK091,Expenditure,5199,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1268,GK091,Return,5400,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1269,GK091,Return,48848,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1270,GK091,Return,10316,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1271,GK091,Return,484,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1272,GK091,Expenditure,6991,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1273,GK091,Expenditure,3010,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1274,GK092,Expenditure,5400,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1275,GK092,Expenditure,13063,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1276,GK092,Expenditure,1360,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1277,GK092,Expenditure,816,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1278,GK092,Expenditure,1100,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1279,GK092,Expenditure,29648,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1280,GK092,Expenditure,5551,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1281,GK092,Return,2579,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1282,GK092,Return,20563,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1283,GK092,Return,46662,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1284,GK092,Return,200,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1285,GK092,Expenditure,7786,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1286,GK092,Expenditure,954,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1287,GK093,Expenditure,15000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1288,GK093,Expenditure,12351,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1289,GK093,Expenditure,1360,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1290,GK093,Expenditure,1107,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1291,GK093,Expenditure,1301,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1292,GK093,Expenditure,30185,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1293,GK093,Expenditure,4393,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1294,GK093,Return,12000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1295,GK093,Return,15920,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1296,GK093,Return,50022,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1297,GK093,Return,3934,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1298,GK093,Return,1380,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1299,GK093,Expenditure,8411,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1300,GK093,Expenditure,757,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1301,GK093,Expenditure,2090,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1302,GK094,Expenditure,12000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1303,GK094,Expenditure,14064,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1304,GK094,Expenditure,1388,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1305,GK094,Expenditure,1107,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1306,GK094,Expenditure,1116,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1307,GK094,Expenditure,31089,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1308,GK094,Expenditure,4604,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1309,GK094,Return,9000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1310,GK094,Return,42863,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1311,GK094,Return,15886,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1312,GK094,Return,1140,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1313,GK094,Expenditure,9082,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1314,GK094,Expenditure,190,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1315,GK094,Expenditure,3408,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1316,GK095,Expenditure,9000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1317,GK095,Expenditure,13005,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1318,GK095,Expenditure,2069,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1319,GK095,Expenditure,885,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1320,GK095,Expenditure,1116,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1321,GK095,Expenditure,24908,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1322,GK095,Expenditure,5115,,0,,Outfitting,Dutch Guilder,,,
Outstanding claims,Unknown,1323,GK095,Return,29984,credit,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1324,GK095,Return,15578,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1325,GK095,Return,2135,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1326,GK095,Return,2353,,0,,Return,Dutch Guilder,,,
Sale of ship,Ship,1327,GK095,Return,2924,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1328,GK095,Expenditure,11425,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1329,GK095,Expenditure,5614,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1330,GK096,Expenditure,42000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1331,GK096,Expenditure,7573,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1332,GK096,Expenditure,1616,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1333,GK096,Expenditure,5609,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1334,GK096,Expenditure,6276,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1335,GK096,Expenditure,50517,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1336,GK096,Expenditure,9913,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1337,GK096,Return,36000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1338,GK096,Return,25070,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1339,GK096,Return,16689,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1340,GK096,Return,5143,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1341,GK096,Return,7492,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1342,GK096,Return,12412,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1343,GK096,Return,2888,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1344,GK096,Expenditure,15964,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1345,GK096,Expenditure,5813,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1346,GK096,Expenditure,9051,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1347,GK097,Expenditure,29620,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1348,GK097,Expenditure,24288,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1349,GK097,Expenditure,1621,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1350,GK097,Expenditure,5130,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1351,GK097,Expenditure,5130,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1352,GK097,Expenditure,41300,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1353,GK097,Expenditure,4809,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1354,GK097,Return,30000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1355,GK097,Return,83628,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1356,GK097,Return,121,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1357,GK097,Return,4468,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1358,GK097,Return,1081,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1359,GK097,Expenditure,15966,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1360,GK097,Expenditure,15,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1361,GK097,Expenditure,1278,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1362,GK098,Expenditure,36000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1363,GK098,Expenditure,13950,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1364,GK098,Expenditure,2035,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1365,GK098,Expenditure,2014,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1366,GK098,Expenditure,2372,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1367,GK098,Expenditure,51957,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1368,GK098,Expenditure,8070,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1369,GK098,Return,33000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1370,GK098,Return,33618,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1371,GK098,Return,27920,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1372,GK098,Return,10450,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1373,GK098,Return,9595,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1374,GK098,Return,29794,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1375,GK098,Return,20,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1376,GK098,Expenditure,15555,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1377,GK098,Expenditure,2265,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1378,GK098,Expenditure,5994,,0,,Return,Dutch Guilder,,,
Outfitting costs,Outfitting,1379,GK099,Expenditure,761,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1380,GK099,Expenditure,951,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1381,GK099,Expenditure,96,,0,,Outfitting,Dutch Guilder,,,
License costs,,1382,GK099,Expenditure,35,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1383,GK099,Expenditure,485,,0,,Return,Dutch Guilder,,,
Total returns,Unknown,1384,GK099,Return,1989,,0,,Return,Dutch Guilder,,,
Value of ship after arrival,,1385,GK099,Return,375,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1386,GK100,Expenditure,375,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1387,GK100,Expenditure,289,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1388,GK100,Expenditure,1048,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1389,GK100,Expenditure,95,,0,,Outfitting,Dutch Guilder,,,
License costs,,1390,GK100,Expenditure,31,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1391,GK101,Expenditure,323,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1392,GK101,Expenditure,1147,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1393,GK101,Expenditure,112,,0,,Outfitting,Dutch Guilder,,,
License costs,,1394,GK101,Expenditure,31,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1395,GK101,Expenditure,102,,0,,Outfitting,Dutch Guilder,,,
Bills of exchange protested,Debt,1396,GK101,Return,157,credit,0,OR,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1397,GK101,Return,2451,,0,,Return,Dutch Guilder,,,
Other returns,Various,1398,GK101,Return,43,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1399,GK101,Expenditure,367,,0,,Return,Dutch Guilder,,,
Outfitting costs,Outfitting,1400,GK102,Expenditure,272,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1401,GK102,Expenditure,1128,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1402,GK102,Expenditure,116,,0,,Outfitting,Dutch Guilder,,,
License costs,,1403,GK102,Expenditure,31,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1404,GK102,Expenditure,102,,0,,Outfitting,Dutch Guilder,,,
Bills of exchange protested,Debt,1405,GK102,Return,685,credit,0,OR,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1406,GK102,Return,2347,,0,,Return,Dutch Guilder,,,
Other returns,Various,1407,GK102,Return,41,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1408,GK102,Expenditure,365,,0,,Return,Dutch Guilder,,,
Outfitting costs,Outfitting,1409,GK103,Expenditure,254,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1410,GK103,Expenditure,1183,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1411,GK103,Expenditure,113,,0,,Outfitting,Dutch Guilder,,,
License costs,,1412,GK103,Expenditure,31,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1413,GK103,Expenditure,102,,0,,Outfitting,Dutch Guilder,,,
Bills of exchange protested,Debt,1414,GK103,Return,723,credit,0,OR,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1415,GK103,Return,1643,,0,,Return,Dutch Guilder,,,
Other returns,Various,1416,GK103,Return,54,,0,,Return,Dutch Guilder,,,
Sale of ship,Ship,1417,GK103,Return,272,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1418,GK103,Expenditure,341,,0,,Return,Dutch Guilder,,,
Outfitting costs,Outfitting,1419,GK104,Expenditure,2038,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1420,GK104,Expenditure,2892,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1421,GK104,Expenditure,263,,0,,Outfitting,Dutch Guilder,,,
Insurance costs,Insurance,1422,GK104,Expenditure,424,,0,,Outfitting,Dutch Guilder,,,
Other returns,Various,1423,GK104,Return,362,,0,,Return,Dutch Guilder,,,
Value of ship after arrival,,1424,GK104,Return,375,,0,,Return,Dutch Guilder,,,
Sale of African ivory ,Cargo,1425,GK104,Return,7,,0,,Return,Dutch Guilder,,,
Sale of African pepper,,1426,GK104,Return,7,,0,,Return,Dutch Guilder,,,
Other returns,Various,1427,GK104,Return,8144,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1428,GK104,Expenditure,1714,,0,,Return,Dutch Guilder,,,
Crew bonus,Wages,1,KR001,Expenditure,2054,.,0,,Return,Danish rigsdaler,,,
Crew costs,Wages,2,KR001,Expenditure,5440,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,
Extraordinary expenses,Various,3,KR001,Expenditure,897,.,0,,Outfitting,Danish rigsdaler,,,
Outfitting costs,Outfitting,4,KR001,Expenditure,13565,.,0,,Outfitting,Danish rigsdaler,,,
Trade cargo costs,Trade cargo,5,KR001,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,
Value of ship before departure,Ship,6,KR001,Expenditure,5226,.,0,,Outfitting,Danish rigsdaler,,,
Remitted sale of slaves in America,Cash,7,KR001,Return,41910,.,0,,Return,Danish rigsdaler,,,
Sale of American goods,Cargo,8,KR001,Return,2108,.,0,,Return,Danish rigsdaler,,,
Insurance loss reimbursement,Insurance,9,KR001,Return,418,.,0,Other,Return,Danish rigsdaler,Estimated based on assumptions about what might have been insured.,,
Crew bonus,Wages,10,KR002,Expenditure,1537,.,0,,Return,Danish rigsdaler,,,
Crew costs,Wages,11,KR002,Expenditure,4360,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,
Extraordinary expenses,Various,12,KR002,Expenditure,1629,.,0,,Outfitting,Danish rigsdaler,,,
Outfitting costs,Outfitting,13,KR002,Expenditure,6736,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,
Trade cargo costs,Trade cargo,14,KR002,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,
Value of ship before departure,Ship,15,KR002,Expenditure,4800,.,0,,Outfitting,Danish rigsdaler,,,
Remitted sale of slaves in America,Cash,16,KR002,Return,30755,.,0,,Return,Danish rigsdaler,,,
Crew bonus,Wages,17,KR003,Expenditure,2514,.,0,,Return,Danish rigsdaler,,,
Crew costs,Wages,18,KR003,Expenditure,4920,.,0,,Outfitting,Danish rigsdaler,,,
Extraordinary expenses,Various,19,KR003,Expenditure,3774,.,0,,Outfitting,Danish rigsdaler,,,
Outfitting costs,Outfitting,20,KR003,Expenditure,9845,.,0,,Outfitting,Danish rigsdaler,,,
Trade cargo costs,Trade cargo,21,KR003,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,
Remitted sale of slaves in America,Cash,22,KR003,Return,42063,.,0,,Return,Danish rigsdaler,,,
Crew bonus,Wages,23,KR004,Expenditure,1861,.,0,,Return,Danish rigsdaler,,,
Crew costs,Wages,24,KR004,Expenditure,7302,.,0,,Outfitting,Danish rigsdaler,,,
Extraordinary expenses,Various,25,KR004,Expenditure,743,.,0,,Outfitting,Danish rigsdaler,,,
Outfitting costs,Outfitting,26,KR004,Expenditure,6736,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,
