specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Trade cargo costs,Trade cargo,42,MR011,Expenditure,410000,cash,0,0.0,Outfitting,Portuguese real,To be converted in 11 slaves in Angola,,
Licence cost (Africa),,43,MR011,Expenditure,77000,nan,0,1.0,Transactions during voyage,Portuguese real,,,
Sale of slaves in America,,44,MR011,Returns,738720,nan,0,0.0,Return,Portuguese real,"Freighter undergoes the risk of the journey, shipmaster bound to deliver the 11 slaves to his agents in America, or pay 738,720 réis in silver coins instead",,
Outfitting costs,Outfitting,45,MR012,Expenditure,160000,cash,0,0.0,,Portuguese real,,-124439,1619
Trade cargo costs,Trade cargo,46,MR012,Expenditure,160000,nan,0,0.0,,Portuguese real,,-124439,1619
Insurance payments,,47,MR012,Returns,576000,cash,0,0.0,Return,Portuguese real,,,
Trade cargo costs,Trade cargo,48,MR013,Expenditure,512000,cash,0,0.0,Outfitting,Portuguese real,,,
Freight compensation,Freight and passengers,49,MR013,Returns,1024000,cash,0,0.0,Return,Portuguese real,"Premium (512,000) + risk compensation (512,000)",,
Outfitting costs,Outfitting,50,MR014,Expenditure,110000,cash,0,0.0,,Portuguese real,"Premium (110,000) + risk compensation (110,000)",-124424,1619
Freight compensation,Freight and passengers,51,MR014,Returns,220000,cash,0,0.0,Return,Portuguese real,MR011-MR014 same boat with different investors,,
Outfitting costs,Outfitting,52,MR015,Expenditure,5000,cash,1,0.0,,Spanish real,,-124378,1619
Freight compensation,Freight and passengers,53,MR015,Returns,10000,cash,0,0.0,Return,Spanish real,"Premium (5,000 reales) + risk compensation (5,000 reales)",,
Outfitting costs,Outfitting,54,MR016,Expenditure,1455580,cash,0,0.0,Outfitting,Portuguese real,,,
Licence cost,,55,MR016,Expenditure,200000,cash,0,0.0,Outfitting,Portuguese real,"Relative to 11 out of 36 slaves purchased, does not specify which licence/taxes covered just the total sum",,
Sale of slaves in America,,56,MR016,Returns,2620000,cash,0,0.0,Return,Portuguese real,Sum declared for the sale of 36 Guinea slaves,,
Freight compensation,Freight and passengers,57,MR016,Returns,432000,nan,0,0.0,Return,Portuguese real,,,
Trade cargo costs,Trade cargo,58,MR017,Expenditure,112500,cash,1,0.0,Outfitting,Portuguese real,,-124345,1619
Freight compensation,Freight and passengers,59,MR017,Returns,223000,nan,0,0.0,Return,Portuguese real,"Principal (112,500) + premium (112,500)",,
Trade cargo costs,Trade cargo,60,MR018,Expenditure,100000,cash,0,0.0,Outfitting,Portuguese real,,,
Freight compensation,Freight and passengers,61,MR018,Returns,200000,nan,0,0.0,Return,Portuguese real,,,
Trade cargo costs,Trade cargo,62,MR019,Expenditure,80000,cash,0,0.0,Outfitting,Portuguese real,,,
Licence cost (Africa),,63,MR019,Expenditure,28000,nan,0,1.0,Transactions during voyage,Portuguese real,Outfitter pledges to cover the licence fees of the 4 slaves,,
Licence cost (America),,64,MR019,Expenditure,1760,nan,0,1.0,Transactions during voyage,Spanish real,Outfitter pledges to cover the licence fees of the 4 slaves,,
Taxes,,65,MR019,Expenditure,376,nan,0,1.0,Transactions during voyage,Spanish real,,,
Outfitting costs,Outfitting,66,MR020,Expenditure,1000000,cash,0,0.0,Outfitting,Portuguese real,,,
Insurance payments,,67,MR020,Returns,1900000,nan,0,0.0,Return,Portuguese real,"Principal (1,000,000) + premium (900,000)",,
Trade cargo costs,Trade cargo,68,MR021,Expenditure,80000,cash,0,0.0,Outfitting,Portuguese real,,,
Freight compensation,Freight and passengers,69,MR021,Returns,152000,cash,0,0.0,Return,Portuguese real,"Freighter undergoes the risk of the journey, shipmaster is bound to deliver the slaves to his agents in America. In case the shipmaster sells the slaves, he is bound to pay the freighter’s agents the principal (80,000) + premium of 90% (72,000)",,
Trade cargo costs,Trade cargo,70,MR022,Expenditure,440000,cash,0,0.0,Outfitting,Portuguese real,,-124119,1620
Insurance payments,,71,MR022,Returns,836000,cash,0,0.0,Return,Portuguese real,"Captain fulfils payment of principal (440,000) + premium (396,000) at a rate of 90% with the sale of slaves in the name of the freighter’s associate",,
Trade cargo costs,Trade cargo,72,MR023,Expenditure,70000,cash,1,0.0,Outfitting,Portuguese real,,,
Licence cost (Africa),,73,MR023,Expenditure,14000,nan,0,1.0,Transactions during voyage,Portuguese real,,,
Licence cost (America),,74,MR023,Expenditure,880,nan,0,1.0,Transactions during voyage,Spanish real,Only information is to deliver 2 slaves to the investor’s agent in America,,
Trade cargo costs,Trade cargo,75,MR024,Expenditure,200000,cash,0,0.0,,Portuguese real,,-124119,1620
Insurance payments,,76,MR024,Returns,10000,cash,0,0.0,Return,Spanish real,"Principal (5,000 reales) + risk compensation (5,000 reales)",,
Trade cargo costs,Trade cargo,77,MR025,Expenditure,355600,cash,0,0.0,,Portuguese real,,-124078,1620
Insurance payments,,78,MR025,Returns,640000,cash,0,0.0,Return,Portuguese real,"Payment of principal (355,600) plus risk compensation at rate of 80% (284,400) with proceedings of slave sales",,
Trade cargo costs,Trade cargo,79,MR026,Expenditure,500000,nan,0,0.0,Outfitting,Portuguese real,,,
Insurance payments,,80,MR026,Returns,25000,cash,0,0.0,Return,Spanish real,,,
Trade cargo costs,Trade cargo,81,MR027,Expenditure,86840,cash,0,0.0,,Portuguese real,,-124021,1620
Insurance payments,,82,MR027,Returns,173680,nan,0,0.0,Return,Portuguese real,"Principal (86,840) + risk compensation at rate of 100% (86,840)",,
Insurance costs,Insurance,83,MR028,Expenditure,160000,nan,1,0.0,Outfitting,Portuguese real,,,
Licence cost (Africa),,84,MR028,Expenditure,35000,nan,0,1.0,Transactions during voyage,Portuguese real,,,
Licence cost (America),,85,MR028,Expenditure,2200,nan,0,1.0,Transactions during voyage,Spanish real,,,
Sale of slaves in America,,86,MR028,Returns,320000,nan,1,0.0,Return,Portuguese real,"The freighter agree to settle the debt with the captain over the handling of 5 “of the best” slaves brought in ship, evaluated at 320,00 réis (64,000 a piece)",,
Insurance,Insurance,725,NR001,Expenditure,188,nan,0,,Outfitting,Pound sterling,,,
Other,Various,726,NR001,Expenditure,6,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,727,NR001,Expenditure,575,nan,0,,Outfitting,Pound sterling,,,
Ship out,Ship,728,NR001,Expenditure,100,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,729,NR001,Return,1110,nan,0,,Return,Pound sterling,,,
Other,Various,730,NR001,Return,5,nan,0,,Return,Pound sterling,,,
Returned goods,Cargo,731,NR001,Return,15,nan,0,,Return,Pound sterling,,,
Ship In,Ship,732,NR001,Return,100,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,733,NR002,Expenditure,91,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,734,NR002,Expenditure,264,nan,0,,Outfitting,Pound sterling,,,
"Inset, including sale of ship",Unknown,735,NR002,Return,85,nan,0,,Return,Pound sterling,,,
Insurance loss reimbursement,Insurance,736,NR002,Return,310,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,737,NR003,Expenditure,69,nan,0,,Outfitting,Pound sterling,,,
Other,Various,738,NR003,Expenditure,35,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,739,NR003,Expenditure,288,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,740,NR003,Expenditure,50,nan,0,,Outfitting,Pound sterling,,,
Insurance loss reimbursement,Insurance,741,NR003,Return,439,nan,0,,Return,Pound sterling,,,
Other inset,Various,742,NR003,Return,34,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,743,NR004,Expenditure,75,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,744,NR004,Expenditure,267,nan,0,,Outfitting,Pound sterling,,,
Discounts on trade goods,Credit,745,NR004,Return,3,nan,0,,After outfitting,Pound sterling,,,
Inset and Returned Goods,Unknown,746,NR004,Return,302,nan,0,,Return,Pound sterling,,,
Other inset,Various,747,NR004,Return,20,nan,0,,Return,Pound sterling,,,
Ship In,Ship,748,NR004,Return,40,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,749,NR005,Expenditure,65,nan,0,,Outfitting,Pound sterling,,,
Other,Various,750,NR005,Expenditure,61,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,751,NR005,Expenditure,392,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,752,NR005,Return,317,nan,0,,Return,Pound sterling,,,
Other inset,Various,753,NR005,Return,3,nan,0,,Return,Pound sterling,,,
Ship In,Ship,754,NR005,Return,66,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,755,NR006,Expenditure,161,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,756,NR006,Expenditure,435,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,757,NR006,Expenditure,73,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,758,NR006,Return,3,nan,0,,Return,Pound sterling,,,
Insurance loss reimbursement,Insurance,759,NR006,Return,761,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,760,NR007,Expenditure,196,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,761,NR007,Expenditure,830,nan,0,,Outfitting,Pound sterling,,,
Discounts on trade goods,Credit,762,NR007,Return,13,nan,0,,After outfitting,Pound sterling,,,
Inset,Unknown,763,NR007,Return,691,nan,0,,Return,Pound sterling,,,
Other inset,Various,764,NR007,Return,13,nan,0,,Return,Pound sterling,,,
Returned goods,Cargo,765,NR007,Return,6,nan,0,,Return,Pound sterling,,,
Ship In,Ship,766,NR007,Return,117,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,767,NR007,Expenditure,156,nan,0,VSRV,Outfitting,Pound sterling,,,
Inset,Unknown,768,NR008,Expenditure,114,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,769,NR008,Expenditure,128,nan,0,,Outfitting,Pound sterling,,,
Other,Various,770,NR008,Expenditure,5,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,771,NR008,Expenditure,728,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,772,NR008,Return,1008,nan,0,,Return,Pound sterling,,,
Other inset,Various,773,NR008,Return,8,nan,0,,Return,Pound sterling,,,
Ship In,Ship,774,NR008,Return,138,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,775,NR008,Expenditure,184,nan,0,VSRV,Outfitting,Pound sterling,,,
Inset,Unknown,776,NR009,Expenditure,13,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,777,NR009,Expenditure,199,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,778,NR009,Expenditure,475,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,779,NR009,Expenditure,111,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,780,NR009,Return,621,nan,0,,Return,Pound sterling,,,
Insurance loss reimbursement,Insurance,781,NR009,Return,392,nan,0,,Return,Pound sterling,,,
Other inset,Various,782,NR009,Return,17,nan,0,,Return,Pound sterling,,,
Inset,Unknown,783,NR010,Expenditure,1,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,784,NR010,Expenditure,35,nan,0,,Outfitting,Pound sterling,,,
Other,Various,785,NR010,Expenditure,14,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,786,NR010,Expenditure,319,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,787,NR010,Expenditure,47,nan,0,,Outfitting,Pound sterling,,,
Discounts on trade goods,Credit,788,NR010,Return,22,nan,0,,After outfitting,Pound sterling,,,
Inset,Unknown,789,NR010,Return,382,nan,0,,Return,Pound sterling,,,
Ship In,Ship,790,NR010,Return,66,nan,0,,Return,Pound sterling,,,
Inset,Unknown,791,NR011,Expenditure,50,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,792,NR011,Expenditure,72,nan,0,,Outfitting,Pound sterling,,,
Other,Various,793,NR011,Expenditure,1,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,794,NR011,Expenditure,486,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,795,NR011,Expenditure,138,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,796,NR011,Return,816,nan,0,,Return,Pound sterling,,,
Other inset,Various,797,NR011,Return,40,nan,0,,Return,Pound sterling,,,
Ship In,Ship,798,NR011,Return,84,nan,0,,Return,Pound sterling,,,
Inset,Unknown,799,NR012,Expenditure,49,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,800,NR012,Expenditure,49,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,801,NR012,Expenditure,329,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,802,NR012,Expenditure,38,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,803,NR012,Return,448,nan,0,,Return,Pound sterling,,,
Ship In,Ship,804,NR012,Return,33,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,805,NR013,Expenditure,69,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,806,NR013,Expenditure,490,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,807,NR013,Expenditure,116,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,808,NR013,Return,919,nan,0,,Return,Pound sterling,,,
Returned goods,Cargo,809,NR013,Return,4,nan,0,,Return,Pound sterling,,,
Ship In,Ship,810,NR013,Return,92,nan,0,,Return,Pound sterling,,,
Inset,Unknown,811,NR014,Expenditure,18,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,812,NR014,Expenditure,41,nan,0,,Outfitting,Pound sterling,,,
Other,Various,813,NR014,Expenditure,9,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,814,NR014,Expenditure,373,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,815,NR014,Expenditure,66,nan,0,,Outfitting,Pound sterling,,,
Discounts on trade goods,Credit,816,NR014,Return,6,nan,0,,After outfitting,Pound sterling,,,
Inset,Unknown,817,NR014,Return,452,nan,0,,Return,Pound sterling,,,
Other inset,Various,818,NR014,Return,2,nan,0,,Return,Pound sterling,,,
Ship In,Ship,819,NR014,Return,50,nan,0,,Return,Pound sterling,,,
Inset,Unknown,820,NR015,Expenditure,40,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,821,NR015,Expenditure,61,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,822,NR015,Expenditure,407,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,823,NR015,Return,435,nan,0,,Return,Pound sterling,,,
Other inset,Various,824,NR015,Return,14,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,825,NR015,Expenditure,86.360001,nan,0,VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,826,NR015,Return,64.769997,nan,0,VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,827,NR016,Expenditure,42,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,828,NR016,Expenditure,366,nan,0,,Outfitting,Pound sterling,,,
"Inset, including sale of ship",Unknown,829,NR016,Return,235,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,830,NR017,Expenditure,22,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,831,NR017,Expenditure,331,nan,0,,Outfitting,Pound sterling,,,
"Inset, including sale of ship",Unknown,832,NR017,Return,318,nan,0,,Return,Pound sterling,,,
Inset,Unknown,833,NR018,Expenditure,1,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,834,NR018,Expenditure,51,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,835,NR018,Expenditure,637,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,836,NR018,Expenditure,84,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,837,NR018,Return,570,nan,0,,Return,Pound sterling,,,
Other inset,Various,838,NR018,Return,28,nan,0,,Return,Pound sterling,,,
Ship In,Ship,839,NR018,Return,88,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,840,NR019,Expenditure,33,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,841,NR019,Expenditure,390,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,842,NR019,Expenditure,33,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,843,NR019,Return,487,nan,0,,Return,Pound sterling,,,
Ship In,Ship,844,NR019,Return,33,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,845,NR020,Expenditure,41,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,846,NR020,Expenditure,591,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,847,NR020,Expenditure,92,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,848,NR020,Return,930,nan,0,,Return,Pound sterling,,,
Other inset,Various,849,NR020,Return,7,nan,0,,Return,Pound sterling,,,
Returned goods,Cargo,850,NR020,Return,2,nan,0,,Return,Pound sterling,,,
Ship In,Ship,851,NR020,Return,67,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,852,NR021,Expenditure,41,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,853,NR021,Expenditure,498,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,854,NR021,Return,397,nan,0,,Return,Pound sterling,,,
Ship In,Ship,855,NR021,Return,46,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,856,NR021,Expenditure,61.299999,nan,0,VSRV,Outfitting,Pound sterling,,,
Insurance,Insurance,857,NR022,Expenditure,40,nan,0,,Outfitting,Pound sterling,,,
Other,Various,858,NR022,Expenditure,6,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,859,NR022,Expenditure,280,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,860,NR022,Expenditure,30,nan,0,,Outfitting,Pound sterling,,,
Discounts on trade goods,Credit,861,NR022,Return,3,nan,0,,After outfitting,Pound sterling,,,
Inset,Unknown,862,NR022,Return,396,nan,0,,Return,Pound sterling,,,
Other inset,Various,863,NR022,Return,5,nan,0,,Return,Pound sterling,,,
Ship In,Ship,864,NR022,Return,38,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,865,NR023,Expenditure,72,nan,0,,Outfitting,Pound sterling,,,
Other,Various,866,NR023,Expenditure,22,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,867,NR023,Expenditure,901,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,868,NR023,Expenditure,88,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,869,NR023,Return,1467,nan,0,,Return,Pound sterling,,,
Other inset,Various,870,NR023,Return,8,nan,0,,Return,Pound sterling,,,
Ship In,Ship,871,NR023,Return,66,nan,0,VSRV,Return,Pound sterling,,,
Insurance,Insurance,872,NR024,Expenditure,66,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,873,NR024,Expenditure,666,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,874,NR024,Return,239,nan,0,,Return,Pound sterling,,,
Insurance loss reimbursement,Insurance,875,NR024,Return,106,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,876,NR024,Expenditure,124.44,nan,0,VSDO,Outfitting,Pound sterling,,,
Insurance,Insurance,877,NR025,Expenditure,112,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,878,NR025,Expenditure,1138,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,879,NR025,Expenditure,94,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,880,NR025,Return,1758,nan,0,,Return,Pound sterling,,,
Ship In,Ship,881,NR025,Return,60,nan,0,,Return,Pound sterling,,,
Inset,Unknown,882,NR026,Expenditure,2,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,883,NR026,Expenditure,22,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,884,NR026,Expenditure,337,nan,0,,Outfitting,Pound sterling,,,
"Inset, including sale of ship",Unknown,885,NR026,Return,464,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,886,NR027,Expenditure,67,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,887,NR027,Expenditure,829,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,888,NR027,Return,1081,nan,0,,Return,Pound sterling,,,
Ship In,Ship,889,NR027,Return,77,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,890,NR028,Expenditure,88,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,891,NR028,Expenditure,1151,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,892,NR028,Expenditure,60,nan,0,,Outfitting,Pound sterling,,,
"Inset, including sale of ship",Unknown,893,NR028,Return,2206,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,894,NR029,Expenditure,33,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,895,NR029,Expenditure,374,nan,0,,Outfitting,Pound sterling,,,
Inset,Unknown,896,NR029,Return,373,nan,0,,Return,Pound sterling,,,
Insurance loss reimbursement,Insurance,897,NR029,Return,83,nan,0,,Return,Pound sterling,,,
Insurance,Insurance,898,NR030,Expenditure,128,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,899,NR030,Expenditure,1393,nan,0,,Outfitting,Pound sterling,,,
