specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Outfitting costs,Outfitting,KR005,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Crew bonus,Wages,KR005,Expenditure,1944,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Remitted sale of slaves in America,Cash,KR005,Return,39116,nan,0,Other,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,,
Trade cargo costs,Trade cargo,KR005,Expenditure,50704,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR006,Return,24486,nan,0,Other,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,,
Value of ship before departure,Ship,KR006,Expenditure,3450,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR006,Expenditure,1215,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew costs,Wages,KR006,Expenditure,3500,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR006,Expenditure,7112,nan,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR006,Expenditure,2181,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,KR006,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,KR007,Expenditure,36530,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR007,Return,27104,nan,0,Other,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,,
Extraordinary expenses,Various,KR007,Expenditure,2181,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Outfitting costs,Outfitting,KR007,Expenditure,4424,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR007,Expenditure,1341,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew costs,Wages,KR007,Expenditure,3500,nan,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR008,Expenditure,5039,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR008,Expenditure,8069,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR008,Return,31878,nan,0,Other,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,,
Trade cargo costs,Trade cargo,KR008,Expenditure,34404,nan,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR008,Expenditure,1836,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR008,Expenditure,1584,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew costs,Wages,KR009,Expenditure,3344,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR009,Expenditure,6436,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR009,Expenditure,1503,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Value of ship before departure,Ship,KR009,Expenditure,3450,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR009,Return,36000,nan,0,,Return,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR009,Expenditure,659,nan,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR009,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Crew bonus,Wages,KR010,Expenditure,1458,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Remitted sale of slaves in America,Cash,KR010,Return,30318,nan,0,,Return,Danish rigsdaler,,,,
Crew costs,Wages,KR010,Expenditure,3405,nan,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR010,Expenditure,940,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR010,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,KR010,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,KR011,Expenditure,55960,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR011,Expenditure,3500,nan,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Extraordinary expenses,Various,KR011,Expenditure,854,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR011,Return,24000,nan,0,,Return,Danish rigsdaler,,,,
Crew bonus,Wages,KR011,Expenditure,1440,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Outfitting costs,Outfitting,KR011,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Outfitting costs,Outfitting,KR012,Expenditure,4131,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR012,Expenditure,1380,nan,0,,Return,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR012,Expenditure,595,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR012,Expenditure,4391,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR012,Return,24727,nan,0,,Return,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR012,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR013,Expenditure,1704,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR013,Expenditure,819,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew costs,Wages,KR013,Expenditure,3500,nan,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Outfitting costs,Outfitting,KR013,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Remitted sale of slaves in America,Cash,KR013,Return,20020,nan,0,,Return,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR013,Expenditure,20013,nan,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR014,Expenditure,5297,nan,0,Other,Outfitting,Danish rigsdaler,"Estimate based on cargo costs for another venture, KR015, by the Bargum Trading society.",,,
Extraordinary expenses,Various,KR014,Expenditure,2852,nan,0,,Outfitting,Danish rigsdaler,,,,
Value of ship before departure,Ship,KR014,Expenditure,3450,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR014,Expenditure,3213,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR014,Expenditure,2732,nan,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR015,Expenditure,2181,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Remitted sale of slaves in America,Cash,KR015,Return,15092,nan,0,Other,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,,
Outfitting costs,Outfitting,KR015,Expenditure,3833,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR015,Expenditure,747,nan,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew costs,Wages,KR015,Expenditure,4082,nan,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR015,Expenditure,5297,nan,0,,Outfitting,Danish rigsdaler,,,,
Value of ship before departure,Ship,KR015,Expenditure,3000,nan,0,,Outfitting,Danish rigsdaler,,,,
Sale of American goods,Cargo,KR016,Return,50441,nan,0,,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,,
Remitted sale of slaves in America,Cash,KR016,Return,203205,nan,0,,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,,
Freight compensation,Freight and passengers,KR016,Return,2040,nan,0,,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,,
Insurance,Insurance,KR016,Expenditure,50474,nan,0,Other,Unknown,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,,
Sale of American goods,Cargo,KR017,Return,10569,nan,0,,Return,Danish rigsdaler,,,,
Total expenditure,Unknown,KR017,Expenditure,50608,nan,0,,Outfitting,Danish rigsdaler,,,,
Insurance,Insurance,KR017,Expenditure,12652,nan,0,INT,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR017,Return,53311,nan,0,,Return,Danish rigsdaler,,,,
Ship in,,KR017,Return,6453,nan,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship out,Ship,KR017,Expenditure,8603,nan,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Total expenditure,Unknown,KR018,Expenditure,53545,nan,0,,Outfitting,Danish rigsdaler,,,,
Insurance,Insurance,KR018,Expenditure,13386,nan,0,INT,Outfitting,Danish rigsdaler,,,,
Ship in,,KR018,Return,6827,nan,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR018,Return,56428,nan,0,,Return,Danish rigsdaler,,,,
Ship out,Ship,KR018,Expenditure,9103,nan,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Sale of American goods,Cargo,KR018,Return,4746,nan,0,,Return,Danish rigsdaler,,,,
Ship in,,KR019,Return,5607,nan,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Insurance,Insurance,KR019,Expenditure,10994,nan,0,INT,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,KR019,Expenditure,7476,nan,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR019,Return,84128,nan,0,,Return,Danish rigsdaler,,,,
Sale of American goods,Cargo,KR019,Return,6560,nan,0,,Return,Danish rigsdaler,,,,
Total expenditure,Unknown,KR019,Expenditure,43977,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR020,Return,89790,nan,0,,Return,Danish rigsdaler,,,,
Insurance,Insurance,KR020,Expenditure,19104,nan,0,INT,Outfitting,Danish rigsdaler,,,,
Total expenditure,Unknown,KR020,Expenditure,76417,nan,0,,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,KR020,Expenditure,12991,nan,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship in,,KR020,Return,9743,nan,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR021,Return,92540,nan,0,,Return,Danish rigsdaler,,,,
Insurance,Insurance,KR021,Expenditure,19102,nan,0,INT,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,KR021,Expenditure,12990,nan,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship in,,KR021,Return,9742,nan,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Total expenditure,Unknown,KR021,Expenditure,76409,nan,0,,Outfitting,Danish rigsdaler,,,,
Ship Out,Ship,KR022,Expenditure,731.83472,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR022,Return,548.87604,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Disbursements,Various,KR022,Expenditure,530.75,nan,0,,Return,Pound sterling,,,-60402,1794
Sundry goods sold,Cargo,KR022,Return,230.69,nan,0,,Return,Pound sterling,,,-60344,1794
Various,Various,KR022,Expenditure,82.790001,nan,0,,Return,Pound sterling,,,-60355,1794
Cash received,Cash,KR022,Return,16.43,nan,0,,Return,Pound sterling,,,-60174,1795
Cash paid,Cash,KR022,Expenditure,2.79,nan,0,,Return,Pound sterling,,,-60267,1794
Freight charges,Freight and passengers,KR022,Return,93.129997,nan,0,,Return,Pound sterling,,,-60349,1794
Cash paid,Cash,KR022,Expenditure,4.4400001,nan,0,,Return,Pound sterling,,,-60228,1795
Sundry goods sold,Cargo,KR022,Return,264.72,nan,0,,Return,Pound sterling,,,-60344,1794
Freight charges,Freight and passengers,KR022,Return,362.06,nan,0,,Return,Pound sterling,,,-60349,1794
Insurance,Insurance,KR022,Expenditure,284.10001,nan,0,,Outfitting,Pound sterling,,,-60599,1794
Insurance,Insurance,KR022,Expenditure,543,nan,0,,Outfitting,Pound sterling,,,-60652,1793
Duty,Various,KR022,Expenditure,14.17,nan,0,,Return,Pound sterling,,,-60349,1794
Disbursements,Various,KR022,Expenditure,949.31,nan,0,,Return,Pound sterling,,,-60440,1794
Various,Various,KR022,Expenditure,11.97,nan,0,,Return,Pound sterling,,,-60332,1794
Insurance,Insurance,KR022,Expenditure,126.6,nan,0,,Return,Pound sterling,,,-60355,1794
Various,Various,KR022,Expenditure,56.959999,nan,0,,Return,Pound sterling,,,-60355,1794
Wages,Wages,KR022,Expenditure,178.82001,nan,0,,Return,Pound sterling,,,-60355,1794
Freight charges,Freight and passengers,KR022,Return,20,nan,0,,Return,Pound sterling,,,-60349,1794
Various,Various,KR022,Return,250.3,nan,0,,Return,Pound sterling,,,-60241,1795
Various,Various,KR022,Expenditure,267.89999,nan,0,,Return,Pound sterling,,,-60286,1794
Freight charges,Freight and passengers,KR022,Return,20.4,nan,0,,Return,Pound sterling,,,-60349,1794
Various,Various,KR022,Expenditure,110.08,nan,0,,Return,Pound sterling,,,-60332,1794
Freight charges,Freight and passengers,KR022,Return,22.9,nan,0,,Return,Pound sterling,,,-60344,1794
Insurance,Insurance,KR022,Expenditure,94.5,nan,0,,Outfitting,Pound sterling,,,-60572,1794
Sundry goods sold,Cargo,KR022,Return,2043.375,nan,0,,Return,Pound sterling,,,-60286,1794
Proceeds of slave sales,Slave sale,KR022,Return,3648.27,nan,0,,Return,Pound sterling,,,-60440,1794
Freight charges,Freight and passengers,KR022,Return,33.450001,nan,0,,Return,Pound sterling,,,-60349,1794
Commissions,Commission,KR022,Expenditure,456.47,nan,0,,Return,Pound sterling,,,-60228,1795
Freight charges,Freight and passengers,KR022,Return,57.439999,nan,0,,Return,Pound sterling,,,-60349,1794
Sundry goods sold,Cargo,KR022,Return,1669.54,nan,0,,Return,Pound sterling,,,-60344,1794
Cash received,Cash,KR022,Return,9.3800001,nan,0,,Return,Pound sterling,,,-60241,1795
Insurance,Insurance,KR022,Expenditure,271.5,nan,0,,Outfitting,Pound sterling,,,-60577,1794
Wages,Wages,KR022,Expenditure,22.73,nan,0,,Return,Pound sterling,,,-60402,1794
Various,Various,KR022,Return,46.060001,nan,0,,Return,Pound sterling,,,-60402,1794
Insurance,Insurance,KR022,Expenditure,273.75,nan,0,,Outfitting,Pound sterling,,,-60691,1793
Short interest on specie,Various,KR022,Return,321.42999,nan,0,,Return,Pound sterling,,,-60368,1794
Discount allowed brokers,Various,KR022,Expenditure,.20999999,nan,0,,Return,Pound sterling,,,-60398,1794
Loss on dollars shipped,Various,KR022,Expenditure,22.07,nan,0,,Return,Pound sterling,,,-60402,1794
Exchange gains,Various,KR022,Return,19.940001,nan,0,,Return,Pound sterling,,,-60325,1794
Trade cargo costs,Trade cargo,KR023,Expenditure,8326.75,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,KR023,Expenditure,3615,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,KR023,Return,1816.77,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Bills of exchange,Credit,KR023,Return,22726.051,nan,0,,Return,Pound sterling,,,,
Outfitting & advance wages,Unknown,KR023,Expenditure,2307.5,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR023,Expenditure,2422.3701,nan,0,VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,KR024,Expenditure,2714,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,KR024,Return,1404.96,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,KR024,Expenditure,323.20001,nan,0,,Return,Pound sterling,,,,
Inset,Unknown,KR024,Return,935.84998,nan,0,,Return,Pound sterling,,,,
Outfitting & advance wages,Unknown,KR024,Expenditure,1624.75,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,KR024,Return,19021.6,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,KR024,Expenditure,1873.29,nan,0,VSDO,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR024,Expenditure,6357.3799,nan,0,,Outfitting,Pound sterling,,,,
Outfitting & advance wages,Unknown,KR025,Expenditure,6048.9302,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR025,Expenditure,8896.1904,nan,0,,Outfitting,Pound sterling,,,,
"Inset, including sale of ship",Unknown,KR025,Return,24430.439,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,KR025,Expenditure,5795,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR025,Expenditure,2100,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,KR026,Return,13271,nan,0,,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR026,Expenditure,7267.9302,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,KR026,Expenditure,3874,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR026,Expenditure,2595.3701,nan,0,VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR026,Return,1946.53,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Outfitting & advance wages,Unknown,KR026,Expenditure,4124.9399,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR027,Expenditure,3791.1101,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR027,Expenditure,644.48871,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR027,Return,483.36652,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Advance wages,Wages,KR028,Expenditure,98.275002,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR028,Expenditure,4720.3799,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR028,Expenditure,819.17133,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR028,Return,614.37854,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR029,Expenditure,5735.4199,nan,0,,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,KR029,Expenditure,1012.74,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,KR029,Return,860.39038,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,KR029,Expenditure,1147.1873,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR030,Expenditure,2576.8899,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR030,Expenditure,671.83832,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR030,Return,503.87872,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outfitting,Outfitting,KR030,Expenditure,1375.1,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR031,Expenditure,584.81873,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR031,Return,438.61401,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outfitting,Outfitting,KR031,Expenditure,1056.9399,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR031,Expenditure,2383.1699,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR032,Expenditure,7147.1748,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,KR032,Return,1793.9021,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outfitting,Outfitting,KR032,Expenditure,6922.6499,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR032,Expenditure,2391.8694,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR033,Expenditure,1980.0002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR033,Return,1485.0001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR033,Expenditure,7239.5098,nan,0,,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,KR033,Expenditure,4407.5498,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR034,Expenditure,1865.66,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR034,Expenditure,317.1622,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR034,Return,237.87164,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,KR035,Expenditure,762.27576,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,KR035,Return,571.70679,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR035,Expenditure,4483.9751,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR036,Expenditure,77.150002,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR036,Expenditure,4035.5249,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,KR036,Return,542.30023,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
