specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Trade cargo costs,Trade cargo,MR003,Expenditure,100000,,0,,,Portuguese real,,,-124981,1617
Trade cargo costs,Trade cargo,GK071,Expenditure,23885,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK074,Expenditure,52645,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR027,Expenditure,3791.110107421875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK026,Expenditure,41319,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK078,Expenditure,31853,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK005,Expenditure,39443,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR041,Expenditure,4203.27001953125,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR025,Expenditure,355600,cash,0,,,Portuguese real,,,-124078,1620
Trade cargo costs,Trade cargo,GK099,Expenditure,951,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK008,Expenditure,35044,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK061,Expenditure,44107,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR004,Expenditure,46600,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,GK055,Expenditure,31175,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK043,Expenditure,33819,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR001,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,GK035,Expenditure,29124,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK045,Expenditure,43094,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK014,Expenditure,65022,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK094,Expenditure,31089,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR162,Expenditure,9548,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK101,Expenditure,1147,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR007,Expenditure,36530,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,GK081,Expenditure,27423,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR024,Expenditure,6357.3798828125,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK004,Expenditure,49317,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK086,Expenditure,37065,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK079,Expenditure,30621,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK027,Expenditure,54269,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR026,Expenditure,7267.93017578125,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK049,Expenditure,45242,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR029,Expenditure,5735.419921875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR011,Expenditure,55960,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR033,Expenditure,7239.509765625,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR017,Expenditure,112500,cash,1,,Outfitting,Portuguese real,,,-124345,1619
Trade cargo costs,Trade cargo,GK041,Expenditure,23527,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR026,Expenditure,500000,,0,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,MR027,Expenditure,86840,cash,0,,,Portuguese real,,,-124021,1620
Trade cargo costs,Trade cargo,MR018,Expenditure,100000,cash,0,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,GK059,Expenditure,24490,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR037,Expenditure,1919.199951171875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR011,Expenditure,410000,cash,0,,Outfitting,Portuguese real,To be converted in 11 slaves in Angola,,,
Trade cargo costs,Trade cargo,KR012,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,DR009,Expenditure,1142.579956054688,Credit,0,,Outfitting,Pound sterling,,,-75341,1753
Trade cargo costs,Trade cargo,DR161,Expenditure,2666,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR010,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,GK085,Expenditure,34376,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK016,Expenditure,43384,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK010,Expenditure,41971,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK054,Expenditure,31232,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR023,Expenditure,70000,cash,1,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,MR019,Expenditure,80000,cash,0,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,GK025,Expenditure,27673,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR019,Expenditure,5407,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR172,Expenditure,7554,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK102,Expenditure,1128,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK100,Expenditure,1048,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR025,Expenditure,8896.1904296875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR020,Expenditure,7945,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK028,Expenditure,51824,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK077,Expenditure,50440,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK093,Expenditure,30185,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR031,Expenditure,2383.169921875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK022,Expenditure,22694,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR007,Expenditure,400000,cash,1,,Outfitting,Portuguese real,"Cargo to be used to purchase 16 slaves for 25,000 reis a piece",,,
Trade cargo costs,Trade cargo,DR007,Expenditure,1486.7900390625,Credit,0,,Outfitting,Pound sterling,,,-74874,1755
Trade cargo costs,Trade cargo,GK087,Expenditure,39320,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR021,Expenditure,80000,cash,0,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,DR168,Expenditure,7754,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR004,Expenditure,389.8900146484375,Credit,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK003,Expenditure,49888,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR014,Expenditure,5297,.,0,Other,Outfitting,Danish rigsdaler,"Estimate based on cargo costs for another venture, KR015, by the Bargum Trading society.",,,
Trade cargo costs,Trade cargo,GK066,Expenditure,41843,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK033,Expenditure,43916,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK011,Expenditure,46582,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK009,Expenditure,33095,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK032,Expenditure,48049,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK017,Expenditure,25832,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK091,Expenditure,35579,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK020,Expenditure,34162,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK023,Expenditure,27465,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR017,Expenditure,2529,,0,Other,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",,,
Trade cargo costs,Trade cargo,DR185,Expenditure,5804,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR010,Expenditure,100000,cash,0,,Outfitting,Portuguese real,,,-124474,1619
Trade cargo costs,Trade cargo,GK013,Expenditure,50805,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK012,Expenditure,53005,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK039,Expenditure,43927,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK001,Expenditure,56459,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK067,Expenditure,46583,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR003,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,KR030,Expenditure,2576.889892578125,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR001,Expenditure,1700000,cash and credit,0,,,Portuguese real,,,-131179,1600
Trade cargo costs,Trade cargo,GK018,Expenditure,26955,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK073,Expenditure,50876,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR148,Expenditure,3818,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK092,Expenditure,29648,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK048,Expenditure,40905,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK057,Expenditure,33819,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK098,Expenditure,51957,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR013,Expenditure,512000,cash,0,,Outfitting,Portuguese real,,,,
Trade cargo costs,Trade cargo,KR013,Expenditure,20013,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,GK051,Expenditure,35698,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK070,Expenditure,23186,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK095,Expenditure,24908,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK024,Expenditure,21811,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK050,Expenditure,36297,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR023,Expenditure,7186,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR005,Expenditure,50704,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR037,Expenditure,7.650000095367432,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK034,Expenditure,32756,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK089,Expenditure,73289,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK040,Expenditure,28815,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK046,Expenditure,38771,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR010,Expenditure,502.8399963378906,Credit,0,,Outfitting,Pound sterling,,,-75927,1752
Trade cargo costs,Trade cargo,KR006,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,DR008,Expenditure,627.3800048828125,Credit,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR167,Expenditure,2312,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK030,Expenditure,65892,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK096,Expenditure,50517,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK002,Expenditure,56167,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK076,Expenditure,43140,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK015,Expenditure,52863,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK075,Expenditure,58669,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK036,Expenditure,33086,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK080,Expenditure,32366,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK097,Expenditure,41300,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK064,Expenditure,32878,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR009,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,GK031,Expenditure,49159,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR012,Expenditure,1311.410034179688,Credit,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR002,Expenditure,35658,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Trade cargo costs,Trade cargo,DR042,Expenditure,2360,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK090,Expenditure,27339,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK056,Expenditure,29852,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK084,Expenditure,33923,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK006,Expenditure,27157,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK062,Expenditure,35583,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK052,Expenditure,26571,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR032,Expenditure,7147.1748046875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR170,Expenditure,4512,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR103,Expenditure,3809,,0,,Outfitting,Pound sterling,,,,
VIVRE DES NOIRS (?),Victuals,GD077,Expenditure,721,.,0,,Outfitting,Livres tournois,,4,,
VIVRE DES NOIRS (?),Victuals,GD068,Expenditure,12821,.,0,,Outfitting,Livres tournois,,7,,
VIVRE DES NOIRS (?),Victuals,GD078,Expenditure,19734,.,0,,Outfitting,Livres tournois,,5,,
VIVRE DES NOIRS (?),Victuals,GD075,Expenditure,14954,.,0,,Outfitting,Livres tournois,,4,,
VIVRE DES NOIRS (?),Victuals,GD076,Expenditure,8443,.,0,,Outfitting,Livres tournois,,4,,
Value of ship (Valeur du navire),Ship,GD069,Expenditure,30000,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD053,Expenditure,78493,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD072,Expenditure,24000,.,0,,Outfitting,Livres tournois,,5,,
Value of ship (Valeur du navire),Ship,GD139,Expenditure,19569,.,0,,Outfitting,Livres tournois,,5,,
Value of ship (Valeur du navire),Ship,GD073,Expenditure,18000,.,0,,Outfitting,Livres tournois,,5,,
Value of ship (Valeur du navire),Ship,GD060,Expenditure,24000,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD081,Expenditure,20000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD010,Expenditure,27000,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,4,,
Value of ship (Valeur du navire),Ship,GD138,Expenditure,76891,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD058,Expenditure,16000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD050,Expenditure,15000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD080,Expenditure,17000,.,0,,Outfitting,Livres tournois,,11,,
Value of ship (Valeur du navire),Ship,GD008,Expenditure,23000,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,5,,
Value of ship (Valeur du navire),Ship,GD009,Expenditure,35000,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,5,,
Value of ship (Valeur du navire),Ship,GD067,Expenditure,49643,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD065,Expenditure,40000,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD054,Expenditure,165000,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD059,Expenditure,51666,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD064,Expenditure,30000,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD078,Expenditure,24050,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD056,Expenditure,12500,.,0,,Outfitting,Livres tournois,,1,,
Value of ship (Valeur du navire),Ship,GD049,Expenditure,37000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD004,Expenditure,12000,.,0,,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),2,,
Value of ship (Valeur du navire),Ship,GD051,Expenditure,15000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship (Valeur du navire),Ship,GD071,Expenditure,41561,.,0,,Outfitting,Livres tournois,,1,,
Value of ship after arrival,,GK104,Return,375,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK081,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK055,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK011,Return,30000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK058,Return,7200,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK097,Return,30000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK042,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK019,Return,5400,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK091,Return,5400,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK008,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK005,Return,21000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK089,Return,30000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK004,Return,18000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK046,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK015,Return,18000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK059,Return,12000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK062,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK076,Return,24000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK065,Return,9234,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK087,Return,2400,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK079,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK066,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK085,Return,6600,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK037,Return,12000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK048,Return,5400,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK052,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK072,Return,30000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK053,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK074,Return,30000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK013,Return,24000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK039,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK021,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK036,Return,15000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK086,Return,4800,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK025,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK017,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK093,Return,12000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK078,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK090,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK092,Return,2579,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK077,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK050,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK007,Return,9000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK049,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK034,Return,12000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK043,Return,18000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK018,Return,6000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK029,Return,21000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK032,Return,12000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK031,Return,15000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK071,Return,4200,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK070,Return,4800,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK001,Return,27000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK002,Return,24000,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK020,Return,4800,,0,,Return,Dutch Guilder,,,,
