transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
NR022_T001,NR022,Bight of Guinea,2,1765,1766,137,117,551,1,09/14/1765,-6131376193536,,,,,,,03/19/1767,-6083769794560,,,,,,,0,0,3,3,7,11,40.76676559448242,.0067283078,1.0678098,3.5760322,0,0,128.3,.14598539,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Henry,,"Davenport, William",Alexander Nottingham,,91081,,Cameroons,,1765-09-14,,,,,,,.125,yes,yes,0.24,,9,14sep1765,,,,,,,,,,,1765,,,,,,1765,1766,91081,English,4.919981,.14598539,1,1,1,0,0,1,Investor,3118756,7.4764724,1751-1775,Bight of Guinea,0,4284,34272,40,0,,0,4284,0,,0,356,3,439,0,38127.602,321.29999,45348.699,0,353,439,37806.301,45348.699,.24362606,302450.41,12.619673,2357.3687,2207.6672,2.2076674,6.3117347
NR023_T006,NR023,Bight of Guinea,1,1766,1767,246.5,219.5,367,2,07/26/1766,-6108739010560,-6104159879168,,,,,,07/21/1767,-6073055969280,-6076425568256,,,,,,9,2,0,0,33.5,2,35.98126983642578,.042948056,1.7907085,3.1018336,0,0,128.3,.10953347,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Little Britain,,"Davenport, William",William Davenport,,91219 / 91158,,Calabar,,,,,,,,,.15625,yes,with estimates,0.36,,,,,,,,,,,,,,,,,,,,,,91219 / 91158,English,5.5073619,.10953347,0,0,1,1,1,1,Investor,3122289,7.4770384,1751-1775,Bight of Guinea,1,835.20001,5345.2803,0,0,8,0,0,0,835.20001,0,1083,0,1541,0,0,0,160880.39,0,1083,1541,0,160880.39,.42289937,0,,0,0,0,5.9053617
NR024_T004,NR024,,1,1767,1767.5,,,,2,07/04/1767,-6081350205440,-6074525024256,,,,,,10/28/1768,-6032879779840,,,,,,,0,0,1,0,3,2.5,37.15659332275391,.021957301,1.1529644,2.9706173,0,0,207.8,,Original goal thwarted before disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dobson & Good Intent,,"Davenport, William",Christopher Hassell,,91360 / 91395,,Calabar,,,,,,,,,.09375,with estimates,yes,-0.53,,,,,,,,,,,,,,,,,,,,,,91360 / 91395,English,,,1,0,1,0,0,1,Investor,3124056.3,7.4773216,1751-1775,,1,,,0,0,106,0,0,0,,0,856.44,0,345,0,0,0,0,0,856.44,345,0,0,-.5971697,0,,0,,,
NR025_T002,NR025,Bight of Guinea,2,1768,1768.5,218,184,,2,03/05/1768,-6053443403776,-6053356896256,,,,,,09/29/1769,,-6003849428992,,,,,,10,3,0,0,33.5,3.5,40.64110946655273,.04241848,1.1958311,2.9987559,0,0,182.3,.1559633,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Neptune & Dalrymple,,"Davenport, William",William Davenport,,91427 / 91220,,Calabar,,,,,,,,,.375,yes,yes,0.35,,,,,,,,,,,,,,,,,,,,,,91427 / 91220,English,5.3844953,.1559633,0,0,1,1,1,1,Investor,3127592.3,7.4778872,1751-1775,Bight of Guinea,1,,,1138,0,,0,0,0,,0,1344,0,1818,0,0,0,0,0,1344,1818,0,0,.35267857,0,,0,0,0,
NR026_T004,NR026,Bight of Guinea,2,1769,1769.5,373,233.5,,2,06/23/1769,-6015772786688,-6012316680192,,,,,,06/22/1770,-5980867264512,,,,,,,0,0,1,1,4.5,4,42.13262939453125,.041928042,1.628438,3.4071507,0,0,216.8,.37399465,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dobson & Fox,,"Davenport, William",Christopher Hassell,,91545 / 91553,,Calabar,,,,,,,,,.0416667,yes,yes,0.29,,,,,,,,,,,,,,,,,,,,,,91545 / 91553,English,5.9215784,.37399465,1,1,1,0,0,1,Investor,3131130.3,7.4784522,1751-1775,Bight of Guinea,1,,,0,0,464,0,0,0,,0,359,0,464,2,0,0,0,0,359,462,0,0,.28690809,0,,0,0,0,
NR027_T002,NR027,Bight of Guinea,2,1769,1770,211,192,328,2,10/17/1769,-6007133044736,-6002294390784,,,,,,09/13/1770,-5973696053248,-5979052703744,,,,,,11,4,0,0,33.5,4,41.31495666503906,.041988906,1.1087475,3.6561909,0,0,200.3,.090047397,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Hector & Andromache,,"Davenport, William",William Davenport,,91573 / 91594,,Calabar,,,,,,,,,.125,yes,yes,0.29,,,,,,,,,,,,,,,,,,,,,,91573 / 91594,English,5.3518581,.090047397,0,0,1,1,1,1,Investor,3132900,7.478735,1751-1775,Bight of Guinea,1,,,829,0,,0,0,0,,0,896,0,1158,0,0,0,118695,0,896,1158,0,118695,.2924107,0,,0,0,0,5.7930136
NR028_T001,NR028,Bight of Guinea,2,1770,1770,254.5,213.5,,2,04/27/1770,-5990112034816,-5985705394176,,,,,,04/05/1771,-5956070539264,,,,,,,11,4,0,0,33.5,11.5,41.31495666503906,.041988906,1.5888326,3.6561909,0,0,155.3,.16110019,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Swift,,"Davenport, William",William Davenport,,91221 / 91653,,Calabar,,,,,,,,,.1875,yes,yes,0.7,,,,,,,,,,,,,,,,,,,,,,91221 / 91653,English,5.5393009,.16110019,0,0,1,1,1,1,Investor,3132900,7.478735,1751-1775,Bight of Guinea,1,,,88,0,,0,0,0,,0,1299,0,2206,0,0,0,226115,0,1299,2206,0,226115,.69822943,0,,0,0,0,
NR029_T003,NR029,Bight of Guinea,2,1770,1771,211,178,,2,10/09/1770,-5975078600704,-5971449479168,,,,,,06/28/1771,,-5948812820480,,,,,,2,1,0,0,4.5,2.5,40.60084915161133,.042105105,1.6313818,3.2742622,0,0,171.8,.1563981,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dobson & Fox,,"Davenport, William",Christopher Hassell,,91700 / 91621,,Calabar,,,,,,,,,.0416667,yes,yes,0.12,,,,,,,,,,,,,,,,,,,,,,91700 / 91621,English,5.3518581,.1563981,0,0,1,1,1,1,Investor,3136441,7.4792995,1751-1775,Bight of Guinea,1,38493.602,923845.69,0,0,373,0,0,0,38493.602,0,407,0,456,0,0,0,47059.203,0,407,456,0,47059.203,.12039312,0,,0,0,0,
NR030_T002,NR030,Bight of Guinea,2,1771,1771.5,220,195,386,2,06/21/1771,-5955465510912,-5949417848832,,,,,,09/04/1772,-5911315218432,-5926867173376,,,,,,13,6,1,1,33.5,4,40.06411170959473,.041114509,1.1995046,2.8349304,0,0,200.3,.11363637,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Hector & Andromache,,"Davenport, William",William Davenport,,91574 / 91595,,Calabar,,,,,,,,,.208333,yes,yes,0.29,,,,,,,,,,,,,,,,,,,,,,91574 / 91595,English,5.3936276,.11363637,1,1,1,1,1,1,Investor,3138212.3,7.4795818,1751-1775,Bight of Guinea,1,,,1393,0,,0,0,0,,0,1649,0,2127,0,0,0,0,0,1649,2127,0,0,.28987265,0,,0,0,0,5.9558372
NR031_T002,NR031,Bight of Guinea,2,1771,1771.5,167.5,143,490,2,04/18/1771,-5960822161408,-5954946990080,,,,,,12/11/1772,-5902847967232,-5928249720832,,,,,,0,0,1,1,5,4.5,40.06411170959473,.041114509,1.2292964,2.8349304,0,0,137.3,.14626865,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Lord Cassils & May,,"Davenport, William",Robert Kennedy,,91702 / 91743,,Calabar,,,,,,,,,.125,yes,yes,-0.05,,,,,,,,,,,,,,,,,,,,,,91702 / 91743,English,5.1209831,.14626865,1,1,1,0,0,1,Investor,3138212.3,7.4795818,1751-1775,Bight of Guinea,1,,,1044,0,,0,0,0,,0,1117,0,1063,0,0,0,0,0,1117,1063,0,0,-.048343778,0,,0,0,0,6.1944056
NR032_T002,NR032,Bight of Guinea,2,1771,1772,234,199,324.5,2,09/01/1771,-5950799872000,-5943196647424,,,,,,07/29/1772,-5914511802368,-5923411066880,,,,,,14,7,2,1,33.5,11.5,39.52737426757813,.040123913,1.4354517,2.3955984,0,0,164.3,.14957266,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Swift,,"Davenport, William",William Davenport,,91752 / 91790,,Calabar,,,,,,,,,.1875,yes,yes,0.23,,,,,,,,,,,,,,,,,,,,,,91752 / 91790,English,5.4553213,.14957266,1,1,1,1,1,1,Investor,3139984,7.4798641,1751-1775,Bight of Guinea,1,,,1687,0,,0,0,0,,0,1773,0,2178,0,0,0,235659.59,0,1773,2178,0,235659.59,.2284264,0,,0,0,0,5.7822857
NR033_T004,NR033,Bight of Guinea,2,1773,1774.5,175.5,150.5,578,2,05/29/1773,-5895503740928,-5888246546432,,,,,,04/17/1775,-5828803297280,-5855068553216,,,,,,18,10,0,0,33.5,1.5,47.43253898620605,.037780497,.83487928,2.7985072,1,0,227.3,.14245014,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Hector & Andromache,,"Davenport, William",William Davenport,,91575 / 91979,,Calabar,,,,,,,,,.208333,yes,yes,-0.26,,,,,,,,,,,,,,,,,,,,,,91575 / 91979,English,5.1676393,.14245014,0,0,1,1,1,1,Investor,3148850.3,7.4812741,1751-1775,Bight of Guinea,1,,,0,0,1667,0,0,0,,0,2477,0,1825,0,0,0,0,0,2477,1825,0,0,-.26322165,0,,0,0,0,6.3595738
NR034_T005,NR034,,2,1772,1772.6666,,,,3,12/23/1772,-5920300990464,-5907340591104,-5901811449856,,,,,02/25/1774,-5887122997248,,-5864745861120,,,,,14,8,0,0,32,9,44.3162841796875,.026761061,1.0802613,3.0882747,0,0,170.3,,Original goal thwarted before disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,"Swift, Dalrymple & Dreadnought",,"Davenport, William",William Davenport,,91791 / 91753 / 91837,,Calabar,,,,,,,,,.125,yes,yes,0.12,,,,,,,,,,,,,,,,,,,,,,91791 / 91753 / 91837,English,,,0,0,1,1,1,1,Investor,3142347,7.4802403,1751-1775,,1,,,0,0,1684,0,0,0,,0,2121,0,2371,3,0,0,0,0,2121,2368,0,0,.1164545,0,,0,,,
NR035_T001,NR035,Bight of Guinea,2,1772.5,1773,201,170,367.5,2,03/13/1773,-5901811449856,-5894899236864,,,,,,02/11/1774,-5865955393536,-5867251433472,,,,,,16,8,1,0,33.5,3,46.71073913574219,.020966196,1.2200114,3.434613,0,0,164.3,.15422885,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Badger & Fox,,"Davenport, William",William Davenport,,91812 / 91804,,Cameroons,,,,,,,,,.25,yes,yes,0.46,,,,,,,,,,,,,,,,,,,,,,91812 / 91804,English,5.3033047,.15422885,1,0,1,1,1,1,Investor,3143529,7.4804282,1751-1775,Bight of Guinea,1,,,122,0,,0,0,0,,0,2007,0,2940,0,0,0,321636,0,2007,2940,0,321636,.46487296,0,,0,0,0,5.9067235
NR036_T004,NR036,Bight of Guinea,1,1773,1774,197,167.5,440.5,2,10/07/1773,-5885740974080,-5876928217088,,,,,,02/17/1775,-5833900949504,-5852649488384,,,,,,18,10,3,2,33.5,11.5,46.84087371826172,.037576292,1.3465482,2.7553456,0,0,146.3,.14974619,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Swift,,"Davenport, William",William Davenport,,91987 / 91792,,Calabar,,,,,,,,,.25,yes,with estimates,0,Includes estimates imputed by Nick Radburn,,,,,,,,,,,,,,,,,,,,,91987 / 91792,English,5.2832036,.14974619,1,1,1,1,1,1,Investor,3147076,7.4809923,1751-1775,Bight of Guinea,1,251960.41,1007841.6,0,0,2346,0,0,0,251960.41,0,2765,0,2451,0,0,0,263237.41,0,2765,2451,0,263237.41,-.11356239,0,,0,0,0,6.0879107
NR037_T002,NR037,Bight of Guinea,2,1774,1775,294,248,454.5,2,05/29/1774,-5864140832768,-5856710623232,,,,,,10/14/1775,-5813251342336,-5829062295552,,,,,,2,2,0,0,5,3,48.02420425415039,.037984703,2.1227269,2.8416688,1,0,137.3,.15646258,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Lord Cassils & May,,"Davenport, William",Robert Kennedy,,92543 / 91865,,Calabar,,,,,,,,,.125,yes,yes,-0.54,,,,,,,,,,,,,,,,,,,,,,92543 / 91865,English,5.6835799,.15646258,0,0,1,1,1,1,Investor,3150625,7.4815559,1751-1775,Bight of Guinea,1,,,6,0,,0,0,0,,0,1322,0,608,0,0,0,64265.602,0,1322,608,0,64265.602,-.5400908,0,,0,0,0,6.1191978
NR038_H001,NR038,Bight of Guinea,1,1775,1776,239.5,217.5,379,2,08/01/1775,-5824137658368,-5819645034496,,,,,,08/30/1776,-5785517031424,-5792774225920,,,,,,22,14,4,3,33.5,11.5,40.83871078491211,.036848035,1.6370472,2.9809279,1,0,146.3,.091858037,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Swift,,"Davenport, William",William Davenport,,91988 / 91793,,Calabar,,,,,,,,,.25,with estimates,with estimates,0.19,Includes estimates imputed by Nick Radburn,,,,,,,,,,,,,,,,,,,,,91988 / 91793,English,5.4785533,.091858037,1,1,1,1,1,1,Investor,3154176,7.4821191,1776-1800,Bight of Guinea,1,,,105,0,,0,0,0,,0,2497,0,3094.75,0,0,0,316283.44,0,2497,3094.75,0,316283.44,.23938726,0,,0,0,0,5.9375362
NR040_T003,NR040,Bight of Guinea,1,1776,1776.5,236.5,201.5,,2,09/22/1776,,-5783529455616,,,,,,07/15/1777,,-5757955211264,,,,,,24,16,0,0,33.5,4.5,37.77463531494141,.036294296,1.202208,2.6398201,1,0,209.3,.14799154,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Hector & Swift,,"Davenport, William",William Davenport,,91576 / 91794,,Calabar,,,,,,,,,.25,yes,with estimates,0.3,Includes estimates imputed by Nick Radburn,,,,,,,,,,,,,,,,,,,,,91576 / 91794,English,5.4659481,.14799154,0,0,1,1,1,1,Investor,3155952.3,7.4824004,1776-1800,Bight of Guinea,1,,,0,0,1705,0,0,0,,0,2557,0,3332,0,0,0,0,0,2557,3332,0,0,.30308956,0,,0,0,0,
NR041_T004,NR041,Bight of Guinea,1,1777,1778,246,207,,2,09/18/1777,-5761497825280,-5752339038208,,,,,,07/03/1778,-5727455805440,,,,,,,25,17,2,2,33.5,13,45.58674621582031,.051060416,1.6814764,6.907083,1,0,146.3,.15853658,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple & Swift,,"Davenport, William",William Davenport,,92589 / 92728,,Calabar,,,,,,,,,.25,yes,with estimates,0.54,Includes estimates imputed by Nick Radburn,,,,,,,,,,,,,,,,,,,,,92589 / 92728,English,5.5053315,.15853658,1,1,1,1,1,1,Investor,3161284,7.4832444,1776-1800,Bight of Guinea,1,384476.81,1537907.3,0,0,3508,0,0,0,384476.81,0,2703,0,4238,0,0,0,464484.81,0,2703,4238,0,464484.81,.56788754,0,,0,0,0,
NR042_H003,NR042,Bight of Guinea,1,1784,1785,285,261,401,2,05/10/1784,-5542732890112,-5542732890112,,,,,,08/08/1785,-5503420727296,-5512752005120,,,,,,0,0,0,0,3,5.5,64.22508239746094,.041922301,1.3798044,4.3989782,0,1,256.15,.08421053,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Perseverance & Oronoko,,"Davenport, William",Thomas Earle,,83063 / 82973,,Calabar,,,,,,,,,.1875,with estimates,with estimates,-0.14,,,,,,,,,,,,,,,,,,,,,,83063 / 82973,English,5.6524892,.08421053,0,0,1,0,0,1,Investor,3186225,7.4871736,1776-1800,Bight of Guinea,1,,,441.17999,0,,0,0,0,,0,4451.9399,0,3379.0701,0,0,0,369332.34,0,4451.9399,3379.0701,0,369332.34,-.2409893,0,,0,0,0,5.9939613
NR043_T002,NR043,Bight of Guinea,1,1766,1767,289,196,411,1,07/24/1766,-6104332894208,,,,,,,09/08/1767,-6068822343680,,,,,,,3,3,11,2,8,21,35.98126983642578,,2.620127,3.1018336,0,0,110.3,.32179931,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Friendship,,"Davenport, William",William Earle,,91313,,New Calabar,,1766-07-24,,,,,,,.083333,yes,with estimates,-0.158567774936061,,7,24jul1766,,,,,,,,,,,1766,,,,,,1766,1767,91313,English,5.6664267,.32179931,1,1,1,1,1,1,Investor,3122289,7.4770384,1751-1775,Bight of Guinea,0,35707.5,428491.72,345,0,,0,35707.5,0,,0,391,0,353.75,0,40468.5,0,36931.5,0,391,353.75,40468.5,36931.5,-.09526854,485623.94,13.09319,4402.7554,1680.3596,1.6803596,6.0185933
NR044_T004,NR044,Bight of Guinea,2,1766,1767,127,111,497,1,09/16/1766,-6099667255296,,,,,,,01/26/1768,-6056726495232,,,,,,,10,8,0,0,38,4,35.98126983642578,.0083775977,.69665384,3.1018336,0,0,182.3,.12598425,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,William,,"Davenport, William",William Davenport,,91214,,Cameroons,,1766-09-16,,,,,,,.083333,yes,yes,0.143589743589744,,9,16sep1766,,,,,,,,,,,1766,,,,,,1766,1767,91214,English,4.8441873,.12598425,0,0,1,1,1,1,Investor,3122289,7.4770384,1751-1775,Bight of Guinea,0,208.8,2505.6101,0,0,2,0,0,0,208.8,0,195,0,223,0,20182.5,0,23281.201,0,195,223,20182.5,23281.201,.14358975,242190.97,12.397482,1328.5298,1907.0155,1.9070156,6.20859
NR045_T004,NR045,Bight of Guinea,2,1767,1768,311,254,422,1,04/01/1767,-6082646245376,,,,,,,05/27/1768,-6046185684992,,,,,,,12,10,8,8,38,17,38.33191680908203,.0093879187,1.6105645,2.8394012,0,0,193.1,.18327974,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Union [New],,"Davenport, William",William Davenport,,91354,,Cameroons,,1767-04-01,,,,,,,.166667,yes,yes,0.119825708061002,,4,01apr1767,,,,,,,,,,,1767,,,,,,1767,1768,91354,English,5.7397928,.18327974,1,1,1,1,1,1,Investor,3125824,7.4776044,1751-1775,Bight of Guinea,0,77922.398,467533.47,0,0,758,0,0,0,77922.398,0,918,0,1028,0,94829.398,0,105678.4,0,918,1028,94829.398,105678.4,.11982571,568975.25,13.251593,2946.5315,1829.5024,1.8295025,6.0450053
NR046_T003,NR046,Bight of Guinea,2,1767,1768,175,133,410,1,07/13/1767,-6073746980864,,,,,,,08/26/1768,-6038323462144,,,,,,,1,1,0,0,7,1,38.33191680908203,,1.3639907,2.8394012,0,0,128.3,.23999999,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Henry,,"Davenport, William",Alexander Nottingham,,91082,,Cameroons,,1767-07-13,,,,,,,.125,yes,yes,-0.283018867924528,,7,13jul1767,,,,,,,,,,,1767,,,,,,1767,1768,91082,English,5.1647859,.23999999,0,0,0,1,1,1,Investor,3125824,7.4776044,1751-1775,Bight of Guinea,0,3925.3999,31403.199,38,0,,0,3925.3999,0,,0,265,0,190,0,27374.5,0,19532,0,265,190,27374.5,19532,-.28301886,218996,12.296809,1706.9056,1251.4058,1.2514057,6.0161572
NR047_T002,NR047,Bight of Guinea,2,1767,1768,234,200,490,1,10/09/1767,-6066143756288,,,,,,,02/10/1769,-6023808024576,,,,,,,0,0,4,4,10,11,38.33191680908203,.0093879187,1.2835984,2.8394012,0,0,182.3,.14529915,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,King of Prussia,,"Davenport, William",Thomas Staniforth,,91408,,Cameroons,,1767-10-09,,,,,,,.125,yes,yes,0.35625,,10,09oct1767,,,,,,,,,,,1767,,,,,,1767,1768,91408,English,5.4553213,.14529915,1,1,1,0,0,1,Investor,3125824,7.4776044,1751-1775,Bight of Guinea,0,46588.301,372706.41,451,0,,0,46588.301,0,,0,480,0,651,0,49584,0,66922.805,0,480,651,49584,66922.805,.35624999,396672,12.890865,2175.9297,1695.1794,1.6951795,6.1944056
NR048_T003,NR048,Bight of Guinea,2,1768,1769,326,266,504,1,03/25/1768,-6051628843008,,,,,,,08/11/1769,-6008083054592,,,,,,,0,0,2,2,2,12,42.95030212402344,.012945168,1.197209,3.1581104,0,0,272.3,.18404908,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Plumper [New],,"Davenport, William",John White,,91428,,Benin,,1768-03-25,,,,,,,.125,yes,yes,0.26302729528536,,3,25mar1768,,,,,,,,,,,1768,,,,,,1768,1769,91428,English,5.7868972,.18404908,1,1,1,0,0,1,Investor,3129361,7.4781699,1751-1775,Bight of Guinea,1,1252.8,10022.4,0,12,,0,0,1252.8,,0,806,12,1006,0,84146.398,1252.8,102712.6,0,794,1006,82893.602,102712.6,.26700252,663148.81,13.404755,2435.3611,2034.1989,2.0341988,6.2225761
NR049_H001,NR049,Bight of Guinea,1,1768,1769,143,127,373,1,05/18/1768,-6046963204096,,,,,,,05/26/1769,-6014735745024,,,,,,,14,12,1,1,38,4,42.95030212402344,.0092136189,.78442127,3.1581104,0,0,182.3,.11188811,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,William,,"Davenport, William",William Davenport,,91215,,Cameroons,,1768-05-18,,,,,,,.25,yes,with estimates,0.483304042179262,,5,18may1768,,,,,,,,,,,1768,,,,,,1768,1769,91215,English,4.9628448,.11188811,1,1,1,1,1,1,Investor,3129361,7.4781699,1751-1775,Bight of Guinea,0,6330.2002,25320.801,0,0,62,0,0,0,6330.2002,0,569,3,903,0,59403.602,313.20001,92196.305,0,566,903,59090.402,92196.305,.59540635,236361.61,12.373118,1296.553,1652.8784,1.6528784,5.9215784
NR050_T005,NR050,Bight of Guinea,2,1768,1769,248,202,543,1,08/15/1768,-6039273472000,,,,,,,02/09/1770,-5992358608896,,,,,,,14,12,10,10,38,17,42.95030212402344,.0092136189,1.2843087,3.1581104,0,0,193.1,.18548387,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Union,,"Davenport, William",William Davenport,,91355,,Cameroons,,1768-08-15,,,,,,,.25,yes,yes,0.0650773195876289,,8,15aug1768,,,,,,,,,,,1768,,,,,,1768,1769,91355,English,5.5134287,.18548387,1,1,1,1,1,1,Investor,3129361,7.4781699,1751-1775,Bight of Guinea,0,128441.8,513767.19,0,0,1258,0,0,0,128441.8,0,1552,3,1338,0,162028.8,313.20001,136609.8,0,1549,1338,161715.59,136609.8,-.13621691,646862.38,13.379889,3349.8828,2608.3159,2.6083159,6.2971091
NR051_H001,NR051,Bight of Guinea,1,1769,1769,116,103,,1,03/21/1769,-6020438425600,,,,,,,,,,,,,,,2,2,0,0,7,3,42.95030212402344,.0092136189,.90413094,3.1581104,0,0,128.3,.11206897,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Henry,,"Davenport, William",Alexander Nottingham,,91083,,Cameroons,,1769-03-21,,,,,,,.125,with estimates,yes,-0.0086455331412103,,3,21mar1769,,,,,,,,,,,1769,,,,,,1769,1770,91083,English,4.7535901,.11206897,0,0,1,1,1,1,Investor,3129361,7.4781699,1751-1775,Bight of Guinea,0,3926.96,31415.68,38.200001,0,,0,3926.96,0,,0,385.20001,0,344,0,39598.559,0,35122.398,0,385.20001,344,39598.559,35122.398,-.10695745,316788.47,12.66599,2469.1228,2730.9351,2.7309351,
NR052_T003,NR052,Bight of Guinea,1,1769,1770,164,140,387,1,06/14/1769,-6013094199296,,,,,,,07/06/1770,-5979657732096,,,,,,,1,1,5,5,10,11,41.31495666503906,.0094351834,.899616,3.6561909,0,0,182.3,.14634146,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,King of Prussia,,"Davenport, William",Thomas Staniforth,,91409,,Cameroons,,1769-04-16,,,,,,,.125,with estimates,yes,-0.0018181818181818,,4,16apr1769,,,,,,,,,,,1769,,,,,,1769,1770,91409,English,5.0998664,.14634146,1,1,1,1,1,1,Investor,3132900,7.478735,1751-1775,Bight of Guinea,0,45920,367360,0,0,448,0,0,0,45920,0,610.5,0,549,0,62759.402,0,56272.5,0,610.5,549,62759.402,56272.5,-.1007371,502075.22,13.126505,2754.1152,3061.4343,3.0614343,5.9584246
