transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GK087_T007,GK087,Expenditure,Other expenses,6448.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK087_T008,GK087,Return,Value of ship after voyage,2400.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK087_T009,GK087,Return,Bills of exchange sold,50121.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK087_T010,GK087,Return,Outstanding claims,35994.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK087_T011,GK087,Return,Returned trade cargo,1035.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK087_T012,GK087,Expenditure,Wages crew (including bonuses),11132.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK087_T013,GK087,Expenditure,Other expenses,1235.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK088_T001,GK088,Expenditure,Value of ship before departure,2400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK088_T002,GK088,Expenditure,Outfitting costs,17660.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK088_T003,GK088,Expenditure,Advance crew payment,1862.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK088_T004,GK088,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK088_T005,GK088,Expenditure,Insurance cargo,1470.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK088_T006,GK088,Expenditure,Trade cargo costs,36715.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK088_T007,GK088,Expenditure,Other expenses,6813.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK088_T008,GK088,Return,Outstanding claims,48315.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK088_T009,GK088,Return,Returned trade cargo,104.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK088_T010,GK088,Return,Sale of ship,2937.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK088_T011,GK088,Expenditure,Wages crew (including bonuses),10612.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK088_T012,GK088,Expenditure,Other expenses,3273.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK089_T001,GK089,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK089_T002,GK089,Expenditure,Outfitting costs,16122.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK089_T003,GK089,Expenditure,Advance crew payment,1833.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK089_T004,GK089,Expenditure,Insurance hull,1664.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK089_T005,GK089,Expenditure,Insurance cargo,1854.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK089_T006,GK089,Expenditure,Trade cargo costs,73289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK089_T007,GK089,Expenditure,Other expenses,6935.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK089_T008,GK089,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK089_T009,GK089,Return,Bills of exchange sold,100202.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK089_T010,GK089,Return,Outstanding claims,28473.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK089_T011,GK089,Return,Freight and passengers,3299.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK089_T012,GK089,Expenditure,Wages crew (including bonuses),13196.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK089_T013,GK089,Expenditure,Other expenses,2255.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK090_T001,GK090,Expenditure,Value of ship before departure,3153.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK090_T002,GK090,Expenditure,Outfitting costs,16114.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK090_T003,GK090,Expenditure,Advance crew payment,1352.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK090_T004,GK090,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK090_T005,GK090,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK090_T006,GK090,Expenditure,Trade cargo costs,27339.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK090_T007,GK090,Expenditure,Other expenses,4724.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK090_T008,GK090,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK090_T009,GK090,Return,Bills of exchange sold,75706.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK090_T010,GK090,Return,Outstanding claims,3810.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK090_T011,GK090,Return,Freight and passengers,500.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK090_T012,GK090,Expenditure,Wages crew (including bonuses),9015.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK090_T013,GK090,Expenditure,Other expenses,1351.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK091_T001,GK091,Expenditure,Value of ship before departure,6000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK091_T002,GK091,Expenditure,Outfitting costs,11685.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK091_T003,GK091,Expenditure,Advance crew payment,1358.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK091_T004,GK091,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK091_T005,GK091,Expenditure,Insurance cargo,1101.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK091_T006,GK091,Expenditure,Trade cargo costs,35579.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK091_T007,GK091,Expenditure,Other expenses,5199.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK091_T008,GK091,Return,Value of ship after voyage,5400.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK091_T009,GK091,Return,Bills of exchange sold,48848.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK091_T010,GK091,Return,Outstanding claims,10316.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK091_T011,GK091,Return,Returned trade cargo,484.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK091_T012,GK091,Expenditure,Wages crew (including bonuses),6991.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK091_T013,GK091,Expenditure,Other expenses,3010.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK092_T001,GK092,Expenditure,Value of ship before departure,5400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK092_T002,GK092,Expenditure,Outfitting costs,13063.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK092_T003,GK092,Expenditure,Advance crew payment,1360.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK092_T004,GK092,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK092_T005,GK092,Expenditure,Insurance cargo,1100.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK092_T006,GK092,Expenditure,Trade cargo costs,29648.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK092_T007,GK092,Expenditure,Other expenses,5551.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK092_T008,GK092,Return,Value of ship after voyage,2579.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK092_T009,GK092,Return,Bills of exchange sold,20563.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK092_T010,GK092,Return,Outstanding claims,46662.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK092_T011,GK092,Return,Freight and passengers,200.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK092_T012,GK092,Expenditure,Wages crew (including bonuses),7786.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK092_T013,GK092,Expenditure,Other expenses,954.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK093_T001,GK093,Expenditure,Value of ship before departure,15000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK093_T002,GK093,Expenditure,Outfitting costs,12351.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK093_T003,GK093,Expenditure,Advance crew payment,1360.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK093_T004,GK093,Expenditure,Insurance hull,1107.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK093_T005,GK093,Expenditure,Insurance cargo,1301.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK093_T006,GK093,Expenditure,Trade cargo costs,30185.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK093_T007,GK093,Expenditure,Other expenses,4393.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK093_T008,GK093,Return,Value of ship after voyage,12000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK093_T009,GK093,Return,Bills of exchange sold,15920.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK093_T010,GK093,Return,African goods sold,50022.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK093_T011,GK093,Return,Insurance claim,3934.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK093_T012,GK093,Return,Returned trade cargo,1380.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK093_T013,GK093,Expenditure,Wages crew (including bonuses),8411.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK093_T014,GK093,Expenditure,Insurance on return,757.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK093_T015,GK093,Expenditure,Other expenses,2090.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK094_T001,GK094,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK094_T002,GK094,Expenditure,Outfitting costs,14064.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK094_T003,GK094,Expenditure,Advance crew payment,1388.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK094_T004,GK094,Expenditure,Insurance hull,1107.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK094_T005,GK094,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK094_T006,GK094,Expenditure,Trade cargo costs,31089.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK094_T007,GK094,Expenditure,Other expenses,4604.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK094_T008,GK094,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK094_T009,GK094,Return,Bills of exchange sold,42863.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK094_T010,GK094,Return,African goods sold,15886.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK094_T011,GK094,Return,Insurance claim,1140.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK094_T012,GK094,Expenditure,Wages crew (including bonuses),9082.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK094_T013,GK094,Expenditure,Insurance on return,190.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK094_T014,GK094,Expenditure,Other expenses,3408.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK095_T001,GK095,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK095_T002,GK095,Expenditure,Outfitting costs,13005.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK095_T003,GK095,Expenditure,Advance crew payment,2069.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK095_T004,GK095,Expenditure,Insurance hull,885.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK095_T005,GK095,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK095_T006,GK095,Expenditure,Trade cargo costs,24908.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK095_T007,GK095,Expenditure,Other expenses,5115.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK095_T008,GK095,Return,Outstanding claims,29984.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK095_T009,GK095,Return,African goods sold,15578.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK095_T010,GK095,Return,Insurance claim,2135.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK095_T011,GK095,Return,Returned trade cargo,2353.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK095_T012,GK095,Return,Sale of ship,2924.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK095_T013,GK095,Expenditure,Wages crew (including bonuses),11425.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK095_T014,GK095,Expenditure,Other expenses,5614.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK096_T001,GK096,Expenditure,Value of ship before departure,42000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK096_T002,GK096,Expenditure,Outfitting costs,7573.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK096_T003,GK096,Expenditure,Advance crew payment,1616.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK096_T004,GK096,Expenditure,Insurance hull,5609.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK096_T005,GK096,Expenditure,Insurance cargo,6276.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK096_T006,GK096,Expenditure,Trade cargo costs,50517.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK096_T007,GK096,Expenditure,Other expenses,9913.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK096_T008,GK096,Return,Value of ship after voyage,36000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK096_T009,GK096,Return,Bills of exchange sold,25070.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK096_T010,GK096,Return,Plantation produce received,16689.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK096_T011,GK096,Return,Freight and passengers,5143.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK096_T012,GK096,Return,African goods sold,7492.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK096_T013,GK096,Return,Insurance claim,12412.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK096_T014,GK096,Return,Returned trade cargo,2888.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK096_T015,GK096,Expenditure,Wages crew (including bonuses),15964.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK096_T016,GK096,Expenditure,Insurance on return,5813.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK096_T017,GK096,Expenditure,Other expenses,9051.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK097_T001,GK097,Expenditure,Value of ship before departure,29620.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK097_T002,GK097,Expenditure,Outfitting costs,24288.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK097_T003,GK097,Expenditure,Advance crew payment,1621.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK097_T004,GK097,Expenditure,Insurance hull,5130.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK097_T005,GK097,Expenditure,Insurance cargo,5130.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK097_T006,GK097,Expenditure,Trade cargo costs,41300.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK097_T007,GK097,Expenditure,Other expenses,4809.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK097_T008,GK097,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK097_T009,GK097,Return,Bills of exchange sold,83628.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK097_T010,GK097,Return,Plantation produce received,121.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK097_T011,GK097,Return,African goods sold,4468.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK097_T012,GK097,Return,Returned trade cargo,1081.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK097_T013,GK097,Expenditure,Wages crew (including bonuses),15966.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK097_T014,GK097,Expenditure,Insurance on return,15.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK097_T015,GK097,Expenditure,Other expenses,1278.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK098_T001,GK098,Expenditure,Value of ship before departure,36000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK098_T002,GK098,Expenditure,Outfitting costs,13950.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK098_T003,GK098,Expenditure,Advance crew payment,2035.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK098_T004,GK098,Expenditure,Insurance hull,2014.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK098_T005,GK098,Expenditure,Insurance cargo,2372.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK098_T006,GK098,Expenditure,Trade cargo costs,51957.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK098_T007,GK098,Expenditure,Other expenses,8070.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK098_T008,GK098,Return,Value of ship after voyage,33000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK098_T009,GK098,Return,Bills of exchange sold,33618.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK098_T010,GK098,Return,Plantation produce received,27920.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK098_T011,GK098,Return,Outstanding claims,10450.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK098_T012,GK098,Return,Freight and passengers,9595.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK098_T013,GK098,Return,African goods sold,29794.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK098_T014,GK098,Return,Returned trade cargo,20.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK098_T015,GK098,Expenditure,Wages crew (including bonuses),15555.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK098_T016,GK098,Expenditure,Insurance on return,2265.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK098_T017,GK098,Expenditure,Other expenses,5994.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK099_T001,GK099,Expenditure,Outfitting costs,761.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK099_T002,GK099,Expenditure,Trade cargo costs,951.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK099_T003,GK099,Expenditure,Insurance costs,96.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK099_T004,GK099,Expenditure,License costs,35.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK099_T005,GK099,Expenditure,Other expenses,485.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK099_T006,GK099,Return,Total returns,1989.00000000,nan,,,nan,Return,Dutch Guilder,,Unknown
GK099_T007,GK099,Return,Value of ship after arrival,375.00000000,nan,,,nan,Return,Dutch Guilder,,
GK100_T001,GK100,Expenditure,Value of ship before departure,375.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK100_T002,GK100,Expenditure,Outfitting costs,289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK100_T003,GK100,Expenditure,Trade cargo costs,1048.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK100_T004,GK100,Expenditure,Insurance costs,95.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK100_T005,GK100,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK101_T001,GK101,Expenditure,Outfitting costs,323.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK101_T002,GK101,Expenditure,Trade cargo costs,1147.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK101_T003,GK101,Expenditure,Other expenses,112.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK101_T004,GK101,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK101_T005,GK101,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK101_T006,GK101,Return,Bills of exchange protested,157.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK101_T007,GK101,Return,Bills of exchange sold,2451.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK101_T008,GK101,Return,Other returns,43.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK101_T009,GK101,Expenditure,Other expenses,367.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK102_T001,GK102,Expenditure,Outfitting costs,272.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK102_T002,GK102,Expenditure,Trade cargo costs,1128.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK102_T003,GK102,Expenditure,Other expenses,116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK102_T004,GK102,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,
GK102_T005,GK102,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK102_T006,GK102,Return,Bills of exchange protested,685.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK102_T007,GK102,Return,Bills of exchange sold,2347.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
